Time,UB,LB
0.000000,71.626816,19.177760
0.000767,71.626816,12.029536
0.000938,71.626816,12.236960
0.001109,71.626816,14.212256
0.001285,71.626816,15.207360
0.001477,71.626816,17.120928
0.001520,71.626816,17.429568
0.001562,71.626816,18.656672
0.001601,71.626816,19.343136
0.001610,71.626816,22.157824
0.001654,71.626816,24.033152
0.001693,71.626816,27.612192
0.001714,71.626816,27.850432
0.001757,71.626816,29.541760
0.001843,71.626816,30.412192
0.001861,71.626816,31.677568
0.001879,71.626816,31.725728
0.001953,71.626816,32.115904
0.001970,71.626816,34.433120
0.002051,71.626816,34.457824
0.002141,71.626816,34.508512
0.002150,71.626816,36.333152
0.002226,71.626816,37.024544
0.002244,71.626816,37.715904
0.002279,71.626816,39.560352
0.002299,71.626816,39.824544
0.002334,71.626816,40.150432
0.002413,71.626816,40.325728
0.002432,71.626816,42.708512
0.002450,71.626816,45.360352
0.002487,71.626816,45.508512
0.002521,71.626816,46.325728
0.002539,71.626816,48.024544
0.002576,71.626816,49.429440
0.002594,49.938112,49.938112
