Time,UB,LB
0.000074,-1.000000,24.203680
0.000082,-1.000000,24.203680
0.000083,55.426880,24.203680
0.000093,55.426880,24.203680
0.000098,55.426880,24.203680
0.000099,45.560352,24.203680
0.000108,45.560352,24.203680
0.000113,45.560352,24.203680
0.000114,40.569056,24.203680
0.000132,40.569056,24.203680
0.000152,40.569056,24.203680
0.000170,40.569056,24.203680
0.000181,40.569056,24.203680
0.000213,40.569056,24.203680
0.000235,40.569056,24.203680
0.000254,40.569056,24.203680
0.000274,40.569056,24.203680
0.000292,40.569056,24.203680
0.000302,40.569056,24.203680
0.000332,40.569056,24.203680
0.000353,40.569056,24.203680
0.000372,40.569056,24.203680
0.000406,40.569056,31.407360
0.000418,40.569056,31.407360
0.000437,40.569056,31.407360
0.000447,40.569056,31.407360
0.000466,40.569056,31.407360
0.000485,40.569056,31.407360
0.000531,40.569056,36.433280
0.000551,40.569056,36.433280
0.000570,40.569056,51.680096
