Time,UB,LB
0.000000,310.850144,20.102432
0.003743,310.850144,33.357942
0.005445,310.850144,34.523392
0.006158,310.850144,36.404822
0.006518,310.850144,39.409763
0.006968,310.850144,41.123363
0.007921,310.850144,42.187523
0.008115,310.850144,43.445558
0.008947,310.850144,43.901123
0.009275,310.850144,44.170102
0.009636,310.850144,44.389974
0.009965,310.850144,44.560374
0.010603,310.850144,47.229430
0.010951,310.850144,48.093654
0.011117,310.850144,48.264054
0.011453,310.850144,48.589942
0.012644,310.850144,48.755414
0.012931,310.850144,48.925814
0.013613,310.850144,49.133142
0.014007,310.850144,49.233072
0.014433,310.850144,49.518224
0.014627,310.850144,49.725622
0.014825,310.850144,49.889987
0.015204,310.850144,51.421942
0.015603,310.850144,51.499654
0.015868,310.850144,51.641846
0.016511,310.850144,51.736822
0.016818,310.850144,52.293622
0.017211,310.850144,52.629494
0.017502,310.850144,52.735510
0.017833,310.850144,52.907184
0.018176,310.850144,52.971386
0.018347,310.850144,52.983670
0.018493,310.850144,53.633146
0.018779,310.850144,54.139174
0.018950,310.850144,54.147824
0.019056,310.850144,54.587350
0.019366,310.850144,54.975024
0.019522,310.850144,55.010864
0.019703,310.850144,55.345526
0.019979,310.850144,55.651510
0.020167,310.850144,56.051542
0.020348,310.850144,56.097274
0.020702,310.850144,56.325584
0.020931,310.850144,56.809558
0.021234,310.850144,56.997264
0.021525,310.850144,57.055174
0.021638,310.850144,57.057718
0.021795,310.850144,57.503350
0.021962,310.850144,57.536784
0.022143,310.850144,58.080022
0.022465,310.850144,58.231824
0.022627,310.850144,58.291030
0.022794,310.850144,58.831750
0.022955,310.850144,59.725558
0.023128,310.850144,59.800954
0.023328,310.850144,60.065062
0.023529,310.850144,60.067606
0.023886,310.850144,60.142870
0.024068,310.850144,60.313222
0.024158,310.850144,60.761398
0.024312,310.850144,60.955184
0.024424,310.850144,61.207030
0.024520,310.850144,61.626864
0.024679,310.850144,61.916902
0.024848,310.850144,61.919446
0.025143,310.850144,62.365078
0.025318,310.850144,62.614582
0.025688,310.850144,62.981062
0.025797,310.850144,62.983606
0.025963,310.850144,63.058870
0.026062,310.850144,63.400918
0.026218,310.850144,63.549142
0.026930,310.850144,63.597274
0.027144,310.850144,63.849142
0.027494,310.850144,64.139110
0.027662,310.850144,64.273782
0.027856,310.850144,64.387270
0.027954,310.850144,64.660182
0.028301,310.850144,64.681200
0.028498,310.850144,64.832902
0.028600,310.850144,64.835446
0.028761,310.850144,64.921942
0.029047,310.850144,65.174950
0.029245,310.850144,65.281078
0.029347,310.850144,65.620582
0.029446,310.850144,65.623126
0.029625,310.850144,65.747830
0.029974,310.850144,65.796016
0.030190,310.850144,66.009590
0.030402,310.850144,66.032982
0.030581,310.850144,66.068758
0.030745,310.850144,66.316918
0.030837,310.850144,66.375034
0.030949,310.850144,66.383702
0.031308,310.850144,66.577414
0.031422,310.850144,67.055110
0.031519,310.850144,67.120630
0.031696,310.850144,67.244182
0.031878,310.850144,67.397158
0.032037,310.850144,67.472422
0.032134,310.850144,67.474966
0.032294,310.850144,67.518224
0.032475,310.850144,67.552822
0.032655,310.850144,68.071382
0.033003,310.850144,68.090950
0.033103,310.850144,68.178742
0.033378,310.850144,68.290966
0.033544,310.850144,68.331830
0.033724,310.850144,68.452784
0.034009,310.850144,68.497158
0.034124,310.850144,68.536582
0.034200,310.850144,68.539126
0.034292,310.850144,68.747830
0.034585,310.850144,68.984758
0.034691,310.850144,69.126874
0.034874,310.850144,69.248998
0.035042,310.850144,69.289782
0.035226,310.850144,69.336752
0.035423,310.850144,69.499696
0.035536,310.850144,69.551542
0.035691,310.850144,69.563824
0.035856,310.850144,69.621904
0.035974,310.850144,69.694630
0.036069,310.850144,69.825584
0.036221,310.850144,70.116982
0.036514,310.850144,70.120630
0.036681,310.850144,70.142806
0.036852,310.850144,70.161456
0.037043,310.850144,70.313158
0.037144,310.850144,70.377430
0.037310,310.850144,70.388422
0.037383,310.850144,70.390966
0.037481,310.850144,70.651472
0.037672,310.850144,70.662582
0.037778,310.850144,70.730470
0.037872,310.850144,70.936624
0.037974,310.850144,71.048950
0.038192,310.850144,71.206966
0.038295,310.850144,71.466422
0.038659,310.850144,71.489782
0.038834,310.850144,71.624278
0.038936,310.850144,71.750230
0.039041,310.850144,72.024272
0.039145,310.850144,72.147824
0.039258,310.850144,72.164998
0.039361,310.850144,72.557750
0.039574,310.850144,72.610630
0.039647,310.850144,72.700982
0.039840,310.850144,72.830554
0.039953,310.850144,72.877488
0.040162,310.850144,72.952678
0.040316,310.850144,72.975024
0.040556,310.850144,73.010864
0.040798,310.850144,73.058806
0.040910,310.850144,73.082384
0.041078,310.850144,73.116982
0.041444,310.850144,73.270070
0.041650,310.850144,73.377430
0.041814,310.850144,73.398310
0.041924,310.850144,73.400854
