Time,UB,LB
0.000000,310.850144,20.102432
0.003125,310.850144,33.357942
0.004350,310.850144,34.523392
0.005002,310.850144,36.404822
0.005442,310.850144,39.409763
0.005932,310.850144,41.123363
0.006892,310.850144,42.187523
0.007085,310.850144,43.445558
0.007942,310.850144,43.901123
0.008293,310.850144,44.170102
0.008677,310.850144,44.389974
0.009007,310.850144,44.560374
0.009572,310.850144,47.229430
0.009882,310.850144,48.093654
0.010043,310.850144,48.264054
0.010337,310.850144,48.589942
0.011495,310.850144,48.755414
0.011822,310.850144,48.925814
0.012361,310.850144,49.133142
0.012721,310.850144,49.233072
0.013136,310.850144,49.518224
0.013331,310.850144,49.725622
0.013521,310.850144,49.889987
0.013900,310.850144,51.421942
0.014289,310.850144,51.499654
0.014586,310.850144,51.641846
0.015204,310.850144,51.736822
0.015494,310.850144,52.293622
0.015876,310.850144,52.629494
0.016153,310.850144,52.735510
0.016469,310.850144,52.907184
0.016825,310.850144,52.971386
0.017025,310.850144,52.983670
0.017188,310.850144,53.633146
0.017501,310.850144,54.139174
0.017691,310.850144,54.147824
0.017811,310.850144,54.587350
0.018194,310.850144,54.975024
0.018370,310.850144,55.010864
0.018571,310.850144,55.345526
0.018884,310.850144,55.651510
0.019080,310.850144,56.051542
0.019268,310.850144,56.097274
0.019629,310.850144,56.325584
0.019874,310.850144,56.809558
0.020206,310.850144,56.997264
0.020527,310.850144,57.055174
0.020658,310.850144,57.057718
0.020834,310.850144,57.503350
0.021025,310.850144,57.536784
0.021217,310.850144,58.080022
0.021500,310.850144,58.231824
0.021656,310.850144,58.291030
0.021815,310.850144,58.831750
0.021982,310.850144,59.725558
0.022139,310.850144,59.800954
0.022310,310.850144,60.065062
0.022478,310.850144,60.067606
0.022836,310.850144,60.142870
0.023032,310.850144,60.313222
0.023136,310.850144,60.761398
0.023319,310.850144,60.955184
0.023452,310.850144,61.207030
0.023566,310.850144,61.626864
0.023754,310.850144,61.916902
0.023956,310.850144,61.919446
0.024272,310.850144,62.365078
0.024436,310.850144,62.614582
0.024782,310.850144,62.981062
0.024912,310.850144,62.983606
0.025079,310.850144,63.058870
0.025180,310.850144,63.400918
0.025333,310.850144,63.549142
0.026041,310.850144,63.597274
0.026270,310.850144,63.849142
0.026651,310.850144,64.139110
0.026833,310.850144,64.273782
0.027039,310.850144,64.387270
0.027131,310.850144,64.660182
0.027428,310.850144,64.681200
0.027610,310.850144,64.832902
0.027707,310.850144,64.835446
0.027860,310.850144,64.921942
0.028133,310.850144,65.174950
0.028284,310.850144,65.281078
0.028373,310.850144,65.620582
0.028467,310.850144,65.623126
0.028612,310.850144,65.747830
0.028934,310.850144,65.796016
0.029140,310.850144,66.009590
0.029346,310.850144,66.032982
0.029527,310.850144,66.068758
0.029714,310.850144,66.316918
0.029817,310.850144,66.375034
0.029940,310.850144,66.383702
0.030318,310.850144,66.577414
0.030431,310.850144,67.055110
0.030539,310.850144,67.120630
0.030740,310.850144,67.244182
0.030946,310.850144,67.397158
0.031127,310.850144,67.472422
0.031273,310.850144,67.474966
0.031457,310.850144,67.518224
0.031664,310.850144,67.552822
0.031869,310.850144,68.071382
0.032221,310.850144,68.090950
0.032322,310.850144,68.178742
0.032602,310.850144,68.290966
0.032774,310.850144,68.331830
0.032970,310.850144,68.452784
0.033264,310.850144,68.497158
0.033385,310.850144,68.536582
0.033457,310.850144,68.539126
0.033551,310.850144,68.747830
0.033867,310.850144,68.984758
0.033993,310.850144,69.126874
0.034200,310.850144,69.248998
0.034373,310.850144,69.289782
