Time,UB,LB
0.000000,310.850144,20.102432
0.003914,310.850144,33.357942
0.005332,310.850144,34.523392
0.006409,310.850144,36.404822
0.006797,310.850144,39.409763
0.007229,310.850144,41.123363
0.008182,310.850144,42.187523
0.008369,310.850144,43.445558
0.009214,310.850144,43.901123
0.009543,310.850144,44.170102
0.009907,310.850144,44.389974
0.010260,310.850144,44.560374
0.010922,310.850144,47.229430
0.011277,310.850144,48.093654
0.011449,310.850144,48.264054
0.011794,310.850144,48.589942
0.013067,310.850144,48.755414
0.013348,310.850144,48.925814
0.013935,310.850144,49.133142
0.014269,310.850144,49.233072
0.014627,310.850144,49.518224
0.014799,310.850144,49.725622
0.014972,310.850144,49.889987
0.015310,310.850144,51.421942
0.015688,310.850144,51.499654
0.015919,310.850144,51.641846
0.016684,310.850144,51.736822
0.017001,310.850144,52.293622
0.017389,310.850144,52.629494
0.017676,310.850144,52.735510
0.018010,310.850144,52.907184
0.018362,310.850144,52.971386
0.018533,310.850144,52.983670
0.018679,310.850144,53.633146
0.018958,310.850144,54.139174
0.019127,310.850144,54.147824
0.019236,310.850144,54.587350
0.019544,310.850144,54.975024
0.019702,310.850144,55.010864
0.019893,310.850144,55.345526
0.020176,310.850144,55.651510
0.020350,310.850144,56.051542
0.020732,310.850144,56.097274
0.021102,310.850144,56.325584
0.021348,310.850144,56.809558
0.021666,310.850144,56.997264
0.021973,310.850144,57.055174
0.022095,310.850144,57.057718
0.022253,310.850144,57.503350
0.022434,310.850144,57.536784
0.022618,310.850144,58.080022
0.022920,310.850144,58.231824
0.023078,310.850144,58.291030
0.023240,310.850144,58.831750
0.023410,310.850144,59.725558
0.023585,310.850144,59.800954
0.023763,310.850144,60.065062
0.023942,310.850144,60.067606
0.024315,310.850144,60.142870
0.024493,310.850144,60.313222
0.024583,310.850144,60.761398
0.024739,310.850144,60.955184
0.024853,310.850144,61.207030
0.024951,310.850144,61.626864
0.025109,310.850144,61.916902
0.025283,310.850144,61.919446
0.025581,310.850144,62.365078
0.025744,310.850144,62.614582
0.026085,310.850144,62.981062
0.026194,310.850144,62.983606
0.026359,310.850144,63.058870
0.026460,310.850144,63.400918
0.026630,310.850144,63.549142
0.027324,310.850144,63.597274
0.027535,310.850144,63.849142
0.027885,310.850144,64.139110
0.028055,310.850144,64.273782
0.028244,310.850144,64.387270
0.028338,310.850144,64.660182
0.028648,310.850144,64.681200
0.028838,310.850144,64.832902
0.028939,310.850144,64.835446
0.029098,310.850144,64.921942
0.029378,310.850144,65.174950
0.029539,310.850144,65.281078
0.029643,310.850144,65.620582
0.029743,310.850144,65.623126
0.029898,310.850144,65.747830
0.030208,310.850144,65.796016
0.030394,310.850144,66.009590
0.030578,310.850144,66.032982
0.030740,310.850144,66.068758
0.030901,310.850144,66.316918
0.030992,310.850144,66.375034
0.031103,310.850144,66.383702
0.031453,310.850144,66.577414
0.031566,310.850144,67.055110
0.031662,310.850144,67.120630
0.031835,310.850144,67.244182
0.032016,310.850144,67.397158
0.032184,310.850144,67.472422
0.032283,310.850144,67.474966
0.032439,310.850144,67.518224
0.032617,310.850144,67.552822
0.032796,310.850144,68.071382
0.033134,310.850144,68.090950
0.033231,310.850144,68.178742
0.033524,310.850144,68.290966
0.033702,310.850144,68.331830
0.033891,310.850144,68.452784
0.034180,310.850144,68.497158
0.034292,310.850144,68.536582
0.034363,310.850144,68.539126
0.034456,310.850144,68.747830
0.034757,310.850144,68.984758
0.034862,310.850144,69.126874
0.035042,310.850144,69.248998
0.035208,310.850144,69.289782
0.035369,310.850144,69.336752
0.036190,310.850144,69.499696
0.036407,310.850144,69.551542
0.036585,310.850144,69.563824
0.036775,310.850144,69.621904
0.036905,310.850144,69.694630
0.037014,310.850144,69.825584
0.037187,310.850144,70.116982
0.037504,310.850144,70.120630
0.037670,310.850144,70.142806
0.037839,310.850144,70.161456
0.038037,310.850144,70.313158
0.038136,310.850144,70.377430
0.038300,310.850144,70.388422
0.038375,310.850144,70.390966
0.038480,310.850144,70.651472
0.038669,310.850144,70.662582
0.038772,310.850144,70.730470
0.038874,310.850144,70.936624
0.038989,310.850144,71.048950
0.039204,310.850144,71.206966
0.039313,310.850144,71.466422
0.039689,310.850144,71.489782
0.039868,310.850144,71.624278
0.039972,310.850144,71.750230
0.040084,310.850144,72.024272
0.040191,310.850144,72.147824
0.040308,310.850144,72.164998
0.040412,310.850144,72.557750
0.040624,310.850144,72.610630
0.040699,310.850144,72.700982
0.040895,310.850144,72.830554
0.041030,310.850144,72.877488
0.041247,310.850144,72.952678
0.041352,310.850144,72.975024
0.041542,310.850144,73.010864
0.041770,310.850144,73.058806
0.041877,310.850144,73.082384
0.042044,310.850144,73.116982
0.042346,310.850144,73.270070
0.042534,310.850144,73.377430
0.042696,310.850144,73.398310
0.042800,310.850144,73.400854
0.042961,310.850144,73.435398
0.043076,310.850144,73.512022
0.043377,310.850144,73.646470
0.043445,310.850144,73.651472
0.043611,310.850144,73.846486
0.043710,310.850144,73.865136
0.043823,310.850144,74.193424
0.043929,310.850144,74.455184
0.044021,310.850144,74.489782
0.044197,310.850144,74.540278
0.044263,310.850144,74.660182
0.044548,310.850144,74.746582
0.044708,310.850144,74.750230
0.044798,310.850144,74.804518
0.044893,310.850144,74.813270
0.045113,310.850144,74.857354
0.045244,310.850144,74.884822
0.045404,310.850144,74.978598
0.045517,310.850144,75.020624
0.045675,310.850144,75.024272
0.045768,310.850144,75.058934
0.045961,310.850144,75.078704
0.046082,310.850144,75.088560
0.046287,310.850144,75.159997
0.046403,310.850144,75.281072
0.046511,310.850144,75.315670
0.046677,310.850144,75.566224
0.046751,310.850144,75.620518
0.046859,310.850144,75.678550
0.046977,310.850144,75.698326
0.047078,310.850144,75.755190
0.047192,310.850144,75.868678
0.047257,310.850144,76.032982
0.047416,310.850144,76.096022
0.047603,310.850144,76.119382
0.047698,310.850144,76.314310
0.047766,310.850144,76.316854
0.047865,310.850144,76.370064
0.048049,310.850144,76.393424
0.048145,310.850144,76.512022
0.048437,310.850144,76.581168
0.048556,310.850144,76.620518
0.048672,310.850144,76.631798
0.048863,310.850144,76.653872
0.048935,310.850144,76.665110
0.049119,310.850144,76.688470
0.049218,310.850144,76.762486
0.049281,310.850144,76.858870
0.049438,310.850144,76.994630
0.049634,310.850144,77.198310
0.049748,310.850144,77.204403
0.049864,310.850144,77.349142
0.050214,310.850144,77.472358
0.050321,310.850144,77.518230
0.050697,310.850144,77.604624
0.050817,310.850144,77.607030
0.050930,310.850144,77.720518
0.051072,310.850144,77.746582
0.051341,310.850144,77.803382
0.054861,172.449757,77.803382
0.055969,161.117485,77.803382
0.056226,159.028797,77.803382
0.056234,127.473277,77.803382
0.069103,125.670547,77.803382
0.071880,116.300307,77.803382
0.085003,116.300307,77.884822
0.089521,116.300307,77.899670
0.089626,116.300307,78.020624
0.089940,116.300307,78.141622
0.090081,116.300307,78.231670
0.090164,116.300307,78.281072
0.090235,116.300307,78.315670
0.090620,116.300307,78.320477
0.090685,116.300307,78.337974
0.090850,116.300307,78.415664
0.090989,116.300307,78.536518
0.091056,116.300307,78.614326
0.091104,116.300307,78.710710
0.091370,116.300307,78.953830
0.091420,116.300307,78.956374
0.091497,116.300307,79.119382
0.091572,116.300307,79.182422
0.091736,116.300307,79.289782
0.091879,116.300307,79.347750
